Id,SalePrice
1461,161030.5876266088
1462,162168.781636155
1463,164724.30957111611
1464,165540.52834775363
1465,164706.10750553268
1466,164022.7610440697
1467,163753.10061618043
1468,164569.91834311277
1469,163949.2087222333
1470,161426.62242981629
1471,164602.54135675068
1472,160871.13099746028
1473,160795.93309730882
1474,162426.57317686983
1475,162136.43164340453
1476,165989.1924045177
1477,166145.329825634
1478,165860.23570579724
1479,165545.7503159191
1480,165970.40537748602
1481,166663.05156249428
1482,166349.89252631404
1483,165505.3171450361
1484,166028.6619842637
1485,165861.89053595197
1486,165841.03557951853
1487,166264.67087806686
1488,166094.26227773004
1489,165520.088345337
1490,165451.13154366822
1491,166168.46944861187
1492,159930.60267730834
1493,162788.59800013225
1494,165814.59316475195
1495,165925.38107236932
1496,165119.31369522715
1497,165475.03841449326
1498,165085.9416658434
1499,164409.88646412673
1500,165508.01935644718
1501,164306.5617534832
1502,165850.1707225283
1503,165424.97171555992
1504,166204.40189542403
1505,165657.30843201187
1506,162647.39378188163
1507,164613.42756805455
1508,163496.64672595635
1509,161933.2301744398
1510,162534.71894578592
1511,162913.91712307403
1512,162876.3172923919
1513,161422.36718966547
1514,161469.18810460632
1515,161315.5318606746
1516,161163.1988441526
1517,163058.66215664987
1518,160836.6022840575
1519,165697.79281870014
1520,161797.55749440967
1521,161832.37221727255
1522,161673.29507450503
1523,160560.50111981414
1524,160633.69072314686
1525,160603.07590587562
1526,160819.69857196842
1527,160401.6241603576
1528,160382.47836791366
1529,161297.7801390605
1530,162211.3584770918
1531,161446.04574583
1532,160752.73237153265
1533,160644.19858112003
1534,161535.05795247608
1535,162012.09575167255
1536,159916.5474660165
1537,160299.85309873498
1538,161565.00247884085
1539,162330.8502492719
1540,160838.68237178837
1541,160991.9220236385
1542,160220.70790226912
1543,162294.38644760128
1544,160145.370439044
1545,159853.12149221293
1546,160283.44956571405
1547,160630.71759445887
1548,159964.3140253205
1549,161154.82729746756
1550,160104.2163130814
1551,160384.35493884902
1552,160403.76288671812
1553,162733.45053094387
1554,161386.77045588603
1555,162377.46466332843
1556,161246.2209042765
1557,160659.94400191066
1558,161538.476458181
1559,160916.41528922366
1560,160385.04360783348
1561,161090.81693037957
1562,162083.11258664876
1563,161081.42637621245
1564,163263.30982118173
1565,161694.083249697
1566,163462.2513144546
1567,160526.65751169037
