Id,SalePrice
1461,111238.66449998955
1462,148609.08035863924
1463,173560.0730307534
1464,188156.24123014574
1465,207763.65150466605
1466,166819.23482952817
1467,176019.9821004003
1468,157562.56874421515
1469,202936.46986910826
1470,123598.45725075889
1471,152285.9301266651
1472,103236.17408097362
1473,93967.06046879146
1474,142326.77065551977
1475,96961.31901235446
1476,365303.55821521964
1477,252460.93176516052
1478,325066.69727025565
1479,322970.6399375849
1480,455846.8106335368
1481,316275.7040550043
1482,219287.4980163941
1483,168079.3704977599
1484,169291.67217668088
1485,197676.53452277687
1486,190665.3374298425
1487,350069.75186881376
1488,228278.40477744493
1489,197170.68173529298
1490,246771.90322090013
1491,199356.50423963845
1492,98793.52164843571
1493,219100.63582237303
1494,309009.6769509245
1495,287796.6657884355
1496,244703.42484558286
1497,167602.69737580992
1498,182345.74312139658
1499,164473.59376561065
1500,157942.26280312246
1501,186675.880466197
1502,143904.10642357572
1503,280363.0064430196
1504,239614.4231011151
1505,222136.27653211745
1506,187567.57838905088
1507,234610.2237452985
1508,190638.66812170402
1509,156228.642781572
1510,147885.91662216224
1511,151924.04191852733
1512,165000.50690193515
1513,150723.0306959438
1514,151913.08795333086
1515,178760.40724694365
1516,155163.84709292295
1517,167768.55656118685
1518,114209.48104954646
1519,203342.5517289796
1520,124856.4526394615
1521,120019.38996937034
1522,182139.20919656663
1523,105016.9692096602
1524,110475.92171665671
1525,110827.36566767571
1526,94492.31932497375
1527,100894.14270456569
1528,127176.04762297723
1529,154953.26877689385
1530,214043.85164012213
1531,149111.7229941342
1532,105413.0099312056
1533,147531.19369807636
1534,118275.25339785866
1535,133285.96497553386
1536,94392.19000571012
1537,43573.10107550261
1538,156304.42789871333
1539,199449.2871076887
1540,117427.35403125371
1541,134979.802373019
1542,146018.94438426825
1543,172940.7864181853
1544,87972.97538487098
1545,114903.1725017985
1546,150393.54622046888
1547,138198.9852814051
1548,145949.5056884
1549,130950.14282936191
1550,153047.14011213137
1551,105123.84550655047
1552,162483.70761408893
1553,152430.76608753373
1554,117089.24723658145
1555,146911.10543857352
1556,93722.48909578461
1557,99644.42871504031
1558,101990.78373445434
1559,79603.42416512636
1560,132047.1807076382
1561,124028.41396786456
1562,137558.8090919389
1563,124876.9431364482
1564,150197.55096782086
1565,155098.32732280332
1566,236112.65097154325
1567,70065.25106466818
1568,236823.06687435362
1569,131513.14174572655
1570,138421.4180456325
1571,79950.72244283602
1572,134003.53966106474
1573,246088.9401288925
1574,128633.947448803
1575,247432.8925307984
1576,234386.4921403762
